sample_id,price
70066,126.81575957577905
159387,358.38202898976283
10572,140.8679132117395
220281,275.7737993683578
106708,206.3286684125007
203718,260.35164119692433
185346,292.17377082277403
219491,477.8860708168739
281638,476.81731263778744
79927,85.16096205033672
213410,86.75315040699537
112120,453.9655336757801
48286,82.58536454626613
148933,408.1826698551938
66895,33.70296438225293
182996,247.74301625647007
14150,34.21195155030848
11061,336.84076048448605
273229,66.8147273868635
211317,167.10072961987174
231288,418.402215568336
77503,265.6067862150393
273639,147.4069869654412
150509,370.9756839115073
77546,225.12289523486197
18828,172.2757003012108
191665,195.560246862029
91317,475.2714461240543
279237,298.4948622873627
8579,246.3292438134206
58640,268.9264936112098
201927,345.92653825920183
208477,476.82258813595917
246076,244.6045200456069
8845,471.042875122778
261725,347.6887262266729
142778,127.15201128640976
218490,95.06840721484375
233234,233.33798255394984
245731,352.81678645766345
44727,288.5559665205382
80256,275.5012788607842
32469,492.0713812404181
102725,8.534535521736077
105769,123.4387863549287
31581,128.0524568299212
189690,191.21877031649007
42953,36.51608574127152
273979,159.2243086832136
183110,194.5122101093133
262975,475.076254436445
135559,457.428528868876
144351,427.8526130799096
156961,377.6939095223221
78202,141.07511646573212
5839,75.66261700811374
98816,54.54240057996023
167014,484.6710540841924
19528,190.2008716848266
188562,279.46189675355805
163994,477.43314560984976
205167,176.50239073043025
159055,212.13262217897667
24339,278.2740553498462
246105,151.2002254058321
259530,395.2442994805008
240687,190.59777997608967
114356,27.86043547412468
46411,220.6245556348245
259424,272.17524244282845
55130,322.7578963542312
270067,41.784194743374
42354,257.92750048921806
55257,251.02259501326597
268795,322.26985929959665
203007,28.884138863055334
82346,8.572927067886827
171973,439.3054777761175
253670,369.7774867249624
91929,185.20060538958057
107945,467.85624395947525
88463,22.377631291081023
249589,122.1048348527902
144291,358.51930069878466
193784,301.4438302257397
241171,468.1356679970239
10026,150.51507141427732
116696,303.49381609238264
160409,244.71009384470955
122791,353.67233237099646
18520,242.2395691412509
13879,391.4596544091796
108740,375.97854461129776
135218,225.71886817294578
52274,243.1290727893423
229017,497.5464424495731
93398,260.18614264637097
203053,340.3760108859608
193750,66.78364179018398
252485,162.4081520303185
66717,269.84230670440365
96895,50.35503746184776
106272,428.6006357823937
232218,259.3984317250841
19384,323.46140007739797
116893,256.978678666692
94264,124.69751109337446
117901,384.9402605122699
478,445.4007227771362
124898,400.1004007068146
138891,246.37812063330335
218022,166.16758422184975
295673,391.4342873268876
41419,131.18660982708303
111707,266.89324767129034
164308,271.52228379280456
102693,321.9904103667672
141165,422.8628296710837
129284,197.81586912813304
227998,493.87577377950714
127882,128.27836083094667
3329,274.0931110068206
144976,112.21976585495938
38810,28.625670180531273
107415,388.2207548404632
42496,129.57205236725758
250788,104.57353185003049
209778,153.08907347994497
209136,382.18854797782967
81425,276.9659767880025
96085,340.59223837884554
167970,309.73655155653375
78824,355.9287102775118
158275,281.80267468069275
251270,407.29182621883876
107409,108.8712865431823
180559,489.54515250876796
199297,161.64678248259597
71013,283.5486173369102
104377,25.671050586514696
299076,351.9966908204498
52017,409.90584204306197
185939,19.412240933344684
24224,111.2708592151486
45119,499.54590445680793
88307,176.77130307337788
12908,408.5859384216951
102792,180.60493910148966
232971,197.41620554924813
119791,130.95643200339248
67478,159.91519943261895
233932,297.34678639428506
205940,198.90745832076368
34137,13.74082563542072
91420,407.9765294440325
230500,169.56362670200326
99710,161.84826954978865
235133,184.00326279701318
277213,334.80130014464964
19400,72.04284672626385
237456,289.92843393314945
121658,413.06099102216933
277650,69.17375792668703
72039,493.586873908386
71798,152.0367450776468
182421,457.05662946206115
115809,494.0180320088093
181534,311.4663001643165
278074,120.09447209038622
221153,402.9559592861759
34217,494.3232397776085
76530,184.21961313661802
99918,139.44373415867122
195304,426.09970896633445
121675,136.7120082249802
6391,295.952774208798
74840,183.0249917248632
144601,119.83738241900322
39779,123.83630974952372
110498,460.366313081316
58544,309.7248970071704
245826,459.60895639750095
32038,466.2567240598275
290287,430.3700190936322
138206,154.41223560059265
254594,11.602015539257252
88596,256.5538728245208
30663,468.32576694907004
26006,263.7377821765152
145548,471.3267533999447
148101,302.6921660697488
141848,127.69035077803873
6906,169.73014661318715
279520,85.76839816185503
192534,23.85158568521792
11945,230.25352373589809
259340,343.0329448754921
61497,43.97204271851676
220790,146.50794594181718
277751,325.45051913564856
229576,407.3752363456412
116966,399.5493125613351
204069,235.87839019700638
126551,256.1400748553157
295654,243.80515127869154
270357,478.2179538789625
18148,277.79435947049103
232214,383.38309567932856
162939,128.03536253738588
12546,327.81392994160797
251774,327.4888930543147
11133,68.74421942162812
84116,69.10200760771883
246757,405.61305638810455
122786,423.43447315888733
115689,78.56238771198682
49148,195.64106535127036
274677,254.0754546866603
102435,429.9956145375963
273393,273.9418363821502
263331,430.14344034090783
195072,448.34753588564445
142437,390.0533668294576
293080,493.51053338059796
163937,386.8838744382442
111016,487.9353528276259
171733,189.43809651703924
1756,234.2998224459091
77414,145.06394473911686
173275,389.8292170353876
205642,443.76298867063974
52045,189.23935207671246
155623,230.9316225832524
91604,167.38891909686515
8252,225.73691278635852
28345,431.57905605145675
203742,441.9604570344397
293998,345.5255410179307
140772,252.73909100693513
142390,315.22193170032557
280907,357.18854195332426
145442,332.0183347538783
62879,338.2028771665805
90372,482.9765379989696
36505,309.1170284421668
18625,334.2349407971407
202358,341.51977066196883
108642,377.13030972322923
291391,94.33829088534364
183424,496.02368384305987
266503,230.42961555733217
141135,294.06564428317154
185316,467.0829355351975
207405,9.452615126459948
119435,235.07239874498347
77520,87.5836422043276
288397,176.58879972320796
246351,115.92605089117247
207538,272.5739755400639
21280,402.3168860531201
93999,153.10496925240818
250001,122.17558549010604
2574,131.71754165907365
259032,6.521310759689434
60773,8.093388104985827
66704,466.3486875256061
100337,63.65670598140971
29923,281.47727294286204
37393,112.61278031850361
228449,13.465952890642757
35480,55.599689550918995
85156,230.01877480426404
207757,450.1568501337265
230304,121.24900900898639
244204,98.39096153459785
285882,299.44609564149243
260548,118.76328833356557
286264,372.5455019040288
77844,167.80213802625534
40401,464.2501117187467
168487,100.52305267628442
15528,426.5374849559567
48602,397.28526972957974
89330,432.20001108267974
4253,90.9210816031294
213784,149.6349606883252
289599,237.68719646182208
126466,161.6051970881953
246566,169.1754894191252
206510,294.2924086494263
33044,307.5220341018742
97658,89.24300677523237
136494,11.188950622463757
108725,146.44669267425976
33210,419.01468574967436
114556,323.28207920026614
14022,209.54446682535212
158290,312.48673470735645
108276,428.16987293271444
212604,29.42592389802018
153881,46.8467539116924
39523,251.19847523177492
101103,236.67584238202195
148740,269.84238227953665
288474,262.7763767881291
131804,271.1423462960952
210826,315.24067726078187
273838,476.6930465309279
257052,195.83415661982758
178150,252.82616013692575
123792,313.8407822507068
284610,185.52559984966885
193682,296.48128597143295
149079,359.08271844047056
2371,141.45338540804192
163451,343.4427203235755
203425,322.6395774654158
292779,425.506848806716
284785,51.46240128479913
236665,435.9894778043471
127883,190.93197911942758
96069,305.9046187416333
49916,452.15420372140494
251923,402.8810283304875
270851,233.8849655487692
98612,144.59799167251998
18020,406.0106456618216
162210,120.0494631730728
275984,293.10184721076797
124489,71.53815852854895
124677,311.993054587661
203442,425.37917096289823
194657,48.795710856946414
293709,468.15691056566675
246040,19.99695307516729
274872,61.663385428312345
135539,182.58348950155187
153064,474.1952826140019
91856,69.88041454167092
198319,32.5101677771297
93973,478.56871401194053
29983,213.50041482651676
260808,451.579228478741
190142,455.29082678267116
22826,98.81091777309953
53138,248.78144118369087
256530,57.65409697336813
107397,442.6793838791841
68306,391.4363021791971
248745,220.05356061121398
24589,32.18649618880232
183503,281.2345943036889
264658,229.56346873056341
73369,205.50207967272686
244074,487.7636220928509
117186,484.24350010654337
47478,322.9197128326667
179839,366.5193783297151
188053,130.15073399155574
247206,463.675476147093
43765,308.9335174777745
278895,102.06788577131653
130185,50.38547904785179
267839,444.79199196220156
3623,411.84126135550537
175954,410.84078855783923
115079,155.1541334155061
118883,286.331104032585
238712,93.66139700172222
63586,268.7896087416605
211835,499.3398305170116
97336,355.1519170668478
185621,289.5290662039013
97058,55.515615921351284
157656,70.58108378697219
157002,390.81590045332183
267838,149.20682779392385
194177,201.6666666039907
113708,6.38349728409528
148282,309.47080008524284
34321,193.7316577472006
96243,46.993013153466045
59654,5.485731413497338
222004,353.964827149071
127064,475.097947137054
289706,308.2370665612501
18006,86.66078852074294
257516,149.74748036959295
81683,362.6745537575819
258893,451.99825109568286
66471,25.063256052946688
140803,282.9257909702507
14277,443.05302647024524
44684,42.80933469394583
180021,274.9854810374512
258645,38.73218099480583
49587,219.5876163441229
289863,72.96217012683611
159364,327.97267464643426
51612,230.4461560269579
205411,82.49754856174782
12943,399.38276526316673
129987,193.43829885206037
96188,57.330830535182244
122802,146.88476299915067
257025,71.86975785250986
72636,133.86500695014755
162215,395.46949521307226
152772,328.48509688651853
179939,93.25886585517227
138399,156.98700135355006
249543,373.4345149019294
249020,476.03165111482684
122833,150.2068550941605
271412,443.6692989065348
124835,479.9252162609453
154566,251.45221306515083
121405,406.08039650096407
101455,328.71005159699894
233564,380.6918854500163
95316,116.97451394783465
270442,262.026818972571
285998,39.19829210395976
228115,190.95700222726146
279862,31.059912890808725
255208,66.79617470004737
153190,289.32102640851457
48820,440.9148098975342
90531,331.1349736905364
287905,433.6856224057993
191101,419.1673335395968
39897,34.23492778388819
73248,248.33329960239152
248766,181.39207804793324
200685,310.7778285921745
298279,254.16667474509075
243019,326.5476622051195
269130,294.71256761249873
145566,411.2691617876374
275614,71.82737908178085
118424,423.78317526524745
249258,30.085643411137603
173346,14.590595494762587
63315,126.82187070417729
5999,84.88585850139648
174643,349.7225827203603
116852,137.9027960376734
17331,341.80922663744
128684,330.6642758068827
64891,463.4081221291893
196107,77.79746998617962
173769,240.01000338504468
274108,299.59070708001747
227245,444.4103388655914
208172,331.91764721249234
35713,48.93876571776067
4228,221.2129199328665
37698,193.08266064705026
244638,286.5918027736101
222438,158.44541733699944
238809,492.10079599603034
46468,373.1455545697649
261438,73.64051180623267
276592,210.18181405684106
185358,401.1288764575142
563,54.100588962799414
248853,318.06206732642204
201854,424.96324512544356
41804,170.05521652053017
163383,36.069810162074546
241045,316.55588959063897
176690,48.58643409306714
199013,423.4118138985071
5049,299.410354095684
18103,410.8084199082206
70368,227.79584630407416
194989,20.290191083076095
63755,378.7820102637389
62094,340.84222387377025
134245,457.15087805990294
57385,387.0426626226219
208497,29.366483237114622
36651,254.05581195405597
246980,40.201931661473076
10044,296.247100007018
141843,145.68774063783314
85713,187.13614420009523
257327,143.56902845292873
74313,339.2097274722842
11925,487.3822909853968
167721,146.5685823976972
195473,243.63541290936766
235239,381.9100644277914
161993,442.5330466429419
299100,396.7958558588817
20223,269.09743945634386
148819,107.53339183235394
218001,480.4026976122717
289317,139.45662963531387
155603,248.18887421495344
79881,246.83736063631218
138943,275.8934249644431
141275,121.59217688719497
165333,37.666163033155655
282196,378.20529978699386
187953,156.1261256391053
183124,212.20744436077527
28917,209.5422927716123
226690,155.64023752263446
87274,457.80482185224395
121617,420.26579170033676
197338,494.13963000808985
63369,119.141300966891
214425,307.3111577233984
128445,147.9911805960352
119307,371.4484349461844
164977,10.026843462880148
227653,84.99870320476357
232991,361.9264055148359
276122,267.62631264845584
246912,198.05387535759192
